"Date_Time","Low_Range","Full_Range","Temp_C","station"
2023-05-26 02:16:00,111.5,111.9,18.77,2
2023-05-26 02:16:05,111.6,111.9,18.76,2
2023-05-26 02:16:10,111.6,111.9,18.76,2
2023-05-26 02:16:15,111.6,111.9,18.76,2
2023-05-26 02:16:20,111.6,111.9,18.76,2
2023-05-26 02:16:25,111.6,111.9,18.76,2
2023-05-26 02:16:30,111.6,111.9,18.76,2
2023-05-26 02:16:35,111.6,111.9,18.76,2
2023-05-26 02:16:40,111.6,111.9,18.76,2
2023-05-26 02:16:45,111.6,111.9,18.76,2
2023-05-26 02:16:50,111.5,111.9,18.76,2
2023-05-26 02:16:55,111.5,111.9,18.76,2
2023-05-26 02:17:00,111.6,111.9,18.76,2
2023-05-26 02:17:05,111.6,111.9,18.76,2
2023-05-26 02:17:10,111.5,112.3,18.76,2
2023-05-26 02:17:15,111.6,112.3,18.76,2
2023-05-26 02:17:20,111.6,111.9,18.76,2
2023-05-26 02:17:25,111.6,111.9,18.76,2
2023-05-26 02:17:30,111.7,111.9,18.76,2
2023-05-26 02:17:35,111.6,111.9,18.76,2
2023-05-26 02:17:40,111.6,112.3,18.76,2
2023-05-26 02:17:45,111.6,111.9,18.76,2
2023-05-26 02:17:50,111.6,111.9,18.76,2
2023-05-26 02:17:55,111.6,111.9,18.76,2
2023-05-26 02:18:00,111.6,111.9,18.75,2
2023-05-26 02:18:05,111.5,111.9,18.76,2
2023-05-26 02:18:10,111.6,111.9,18.76,2
2023-05-26 02:18:15,111.5,111.9,18.76,2
2023-05-26 02:18:20,111.5,111.9,18.75,2
2023-05-26 02:18:25,111.6,111.9,18.75,2
2023-05-26 02:18:30,111.6,111.9,18.76,2
2023-05-26 02:18:35,111.5,111.9,18.75,2
2023-05-26 02:18:40,111.6,111.9,18.76,2
2023-05-26 02:18:45,111.5,111.9,18.75,2
2023-05-26 02:18:50,111.6,111.9,18.76,2
2023-05-26 02:18:55,111.6,112.3,18.75,2
2023-05-26 02:19:00,111.5,112.3,18.75,2
2023-05-26 02:19:05,111.6,111.9,18.75,2
2023-05-26 02:19:10,111.5,111.9,18.76,2
2023-05-26 02:19:15,111.6,111.9,18.75,2
2023-05-26 02:19:20,111.6,112.3,18.76,2
2023-05-26 02:19:25,111.6,111.9,18.75,2
2023-05-26 02:19:30,111.5,112.3,18.75,2
2023-05-26 02:19:35,111.5,111.9,18.76,2
2023-05-26 02:19:40,111.5,111.9,18.75,2
2023-05-26 02:19:45,111.5,111.9,18.75,2
2023-05-26 02:19:50,111.5,111.9,18.75,2
2023-05-26 02:19:55,111.6,111.9,18.76,2
2023-05-26 02:20:00,111.5,111.9,18.75,2
2023-05-26 02:20:05,111.6,111.9,18.75,2
2023-05-26 02:20:10,111.6,111.9,18.75,2
2023-05-26 02:20:15,111.5,111.9,18.75,2
2023-05-26 02:20:20,111.6,111.9,18.75,2
2023-05-26 02:20:25,111.6,111.9,18.75,2
2023-05-26 02:20:30,111.6,111.9,18.75,2
2023-05-26 02:20:35,111.6,111.9,18.73,2
2023-05-26 02:20:40,111.6,111.9,18.75,2
2023-05-26 02:20:45,111.5,111.9,18.75,2
2023-05-26 02:20:50,111.5,111.9,18.75,2
2023-05-26 02:20:55,111.5,111.9,18.75,2
2023-05-26 02:21:00,111.6,111.9,18.75,2
2023-05-26 02:21:05,111.5,111.9,18.75,2
2023-05-26 02:21:10,111.6,111.9,18.75,2
2023-05-26 02:21:15,111.6,111.9,18.75,2
2023-05-26 02:21:20,111.5,111.9,18.73,2
2023-05-26 02:21:25,111.5,111.9,18.75,2
2023-05-26 02:21:30,111.6,111.9,18.73,2
2023-05-26 02:21:35,111.5,111.9,18.75,2
2023-05-26 02:21:40,111.5,111.9,18.73,2
2023-05-26 02:21:45,111.5,111.9,18.73,2
2023-05-26 02:21:50,111.6,111.9,18.73,2
2023-05-26 02:21:55,111.5,111.9,18.73,2
2023-05-26 02:22:00,111.5,111.9,18.73,2
2023-05-26 02:22:05,111.5,111.9,18.73,2
2023-05-26 02:22:10,111.5,111.9,18.73,2
2023-05-26 02:22:15,111.5,111.9,18.73,2
2023-05-26 02:22:20,111.5,111.9,18.73,2
2023-05-26 02:22:25,111.5,111.9,18.73,2
2023-05-26 02:22:30,111.5,111.9,18.73,2
2023-05-26 02:22:35,111.5,111.9,18.72,2
2023-05-26 02:22:40,111.5,111.9,18.73,2
2023-05-26 02:22:45,111.5,111.9,18.73,2
2023-05-26 02:22:50,111.5,111.9,18.72,2
2023-05-26 02:22:55,111.5,111.9,18.72,2
2023-05-26 02:23:00,111.5,111.9,18.72,2
2023-05-26 02:23:05,111.5,111.9,18.73,2
2023-05-26 02:23:10,111.6,111.9,18.73,2
2023-05-26 02:23:15,111.5,111.9,18.73,2
2023-05-26 02:23:20,111.5,111.9,18.73,2
2023-05-26 02:23:25,111.5,111.9,18.73,2
2023-05-26 02:23:30,111.5,111.9,18.73,2
2023-05-26 02:23:35,111.6,111.9,18.73,2
2023-05-26 02:23:40,111.5,111.9,18.73,2
2023-05-26 02:23:45,111.5,111.9,18.73,2
2023-05-26 02:23:50,111.5,111.9,18.73,2
2023-05-26 02:23:55,111.5,111.9,18.73,2
2023-05-26 02:24:00,111.5,111.9,18.73,2
2023-05-26 02:24:05,111.5,111.9,18.73,2
2023-05-26 02:24:10,111.5,111.9,18.73,2
2023-05-26 02:24:15,111.5,111.9,18.73,2
2023-05-26 02:24:20,111.5,111.9,18.73,2
2023-05-26 02:24:25,111.5,111.9,18.72,2
2023-05-26 02:24:30,111.5,111.9,18.72,2
2023-05-26 02:24:35,111.5,111.9,18.72,2
2023-05-26 02:24:40,111.5,111.9,18.72,2
2023-05-26 02:24:45,111.5,111.9,18.73,2
2023-05-26 02:24:50,111.5,111.9,18.73,2
2023-05-26 02:24:55,111.5,111.9,18.72,2
2023-05-26 02:25:00,111.5,111.9,18.72,2
2023-05-26 02:25:05,111.5,111.9,18.73,2
2023-05-26 02:25:10,111.5,111.9,18.72,2
2023-05-26 02:25:15,111.5,111.9,18.73,2
2023-05-26 02:25:20,111.5,111.9,18.72,2
2023-05-26 02:25:25,111.5,111.9,18.73,2
2023-05-26 02:25:30,111.5,111.9,18.73,2
2023-05-26 02:25:35,111.5,111.9,18.73,2
2023-05-26 02:25:40,111.5,111.9,18.72,2
2023-05-26 02:25:45,111.5,111.9,18.72,2
2023-05-26 02:25:50,111.5,111.9,18.72,2
2023-05-26 02:25:55,111.5,111.9,18.72,2
2023-05-26 02:26:00,111.5,111.9,18.71,2
2023-05-26 02:26:05,111.5,111.9,18.72,2
2023-05-26 02:26:10,111.5,111.9,18.72,2
2023-05-26 02:26:15,111.5,111.9,18.72,2
2023-05-26 02:26:20,111.5,111.9,18.72,2
2023-05-26 02:26:25,111.5,111.9,18.72,2
2023-05-26 02:26:30,111.5,111.9,18.71,2
2023-05-26 02:26:35,111.5,111.9,18.72,2
2023-05-26 02:26:40,111.5,111.9,18.72,2
2023-05-26 02:26:45,111.5,111.9,18.72,2
2023-05-26 02:26:50,111.5,111.9,18.72,2
2023-05-26 02:26:55,111.5,111.9,18.72,2
2023-05-26 02:27:00,111.5,111.9,18.72,2
2023-05-26 02:27:05,111.5,111.9,18.71,2
2023-05-26 02:27:10,111.5,111.9,18.72,2
2023-05-26 02:27:15,111.5,111.9,18.72,2
2023-05-26 02:27:20,111.5,111.9,18.71,2
2023-05-26 02:27:25,111.5,111.9,18.72,2
2023-05-26 02:27:30,111.5,111.9,18.71,2
2023-05-26 02:27:35,111.5,111.9,18.71,2
2023-05-26 02:27:40,111.5,111.9,18.72,2
2023-05-26 02:27:45,111.5,111.9,18.72,2
2023-05-26 02:27:50,111.5,111.9,18.71,2
2023-05-26 02:27:55,111.5,111.9,18.71,2
2023-05-26 02:28:00,111.5,111.9,18.71,2
2023-05-26 02:28:05,111.5,111.5,18.72,2
2023-05-26 02:28:10,111.5,111.9,18.71,2
2023-05-26 02:28:15,111.5,111.9,18.72,2
2023-05-26 02:28:20,111.5,111.9,18.71,2
2023-05-26 02:28:25,111.5,111.9,18.72,2
2023-05-26 02:28:30,111.5,111.9,18.71,2
2023-05-26 02:28:35,111.5,111.9,18.72,2
2023-05-26 02:28:40,111.5,111.9,18.72,2
2023-05-26 02:28:45,111.5,111.9,18.71,2
2023-05-26 02:28:50,111.5,111.9,18.71,2
2023-05-26 02:28:55,111.5,111.9,18.72,2
2023-05-26 02:29:00,111.5,111.9,18.71,2
2023-05-26 02:29:05,111.5,111.9,18.71,2
2023-05-26 02:29:10,111.5,111.9,18.72,2
2023-05-26 02:29:15,111.5,111.9,18.71,2
2023-05-26 02:29:20,111.5,111.9,18.71,2
2023-05-26 02:29:25,111.5,111.9,18.71,2
2023-05-26 02:29:30,111.5,111.9,18.71,2
2023-05-26 02:29:35,111.5,111.9,18.71,2
2023-05-26 02:29:40,111.5,111.9,18.71,2
2023-05-26 02:29:45,111.5,111.9,18.71,2
2023-05-26 02:29:50,111.5,111.9,18.71,2
2023-05-26 02:29:55,111.4,111.9,18.71,2
2023-05-26 02:30:00,111.5,111.9,18.71,2
2023-05-26 02:30:05,111.5,111.9,18.71,2
2023-05-26 02:30:10,111.5,111.9,18.71,2
2023-05-26 02:30:15,111.5,111.9,18.71,2
2023-05-26 02:30:20,111.5,111.9,18.71,2
2023-05-26 02:30:25,111.5,111.9,18.71,2
2023-05-26 02:30:30,111.5,111.9,18.69,2
2023-05-26 02:30:35,111.5,111.9,18.71,2
2023-05-26 02:30:40,111.5,111.9,18.69,2
2023-05-26 02:30:45,111.5,111.9,18.71,2
2023-05-26 02:30:50,111.5,111.9,18.71,2
2023-05-26 02:30:55,111.5,111.9,18.71,2
2023-05-26 02:31:00,111.5,111.9,18.71,2
2023-05-26 02:31:05,111.5,111.9,18.69,2
2023-05-26 02:31:10,111.5,111.9,18.71,2
2023-05-26 02:31:15,111.5,111.9,18.71,2
2023-05-26 02:31:20,111.5,111.9,18.69,2
2023-05-26 02:31:25,111.5,111.9,18.69,2
2023-05-26 02:31:30,111.5,111.5,18.69,2
2023-05-26 02:31:35,111.5,111.9,18.71,2
2023-05-26 02:31:40,111.5,111.9,18.69,2
2023-05-26 02:31:45,111.5,111.9,18.69,2
2023-05-26 02:31:50,111.5,111.9,18.69,2
2023-05-26 02:31:55,111.5,111.9,18.69,2
2023-05-26 02:32:00,111.5,111.9,18.69,2
2023-05-26 02:32:05,111.5,111.9,18.69,2
2023-05-26 02:32:10,111.5,111.9,18.71,2
2023-05-26 02:32:15,111.5,111.9,18.69,2
2023-05-26 02:32:20,111.5,111.9,18.69,2
2023-05-26 02:32:25,111.5,111.9,18.69,2
2023-05-26 02:32:30,111.5,111.9,18.69,2
2023-05-26 02:32:35,111.5,111.9,18.69,2
2023-05-26 02:32:40,111.5,111.9,18.69,2
2023-05-26 02:32:45,111.5,111.9,18.71,2
2023-05-26 02:32:50,111.5,111.9,18.69,2
2023-05-26 02:32:55,111.5,111.9,18.69,2
2023-05-26 02:33:00,111.5,111.9,18.69,2
2023-05-26 02:33:05,111.5,111.9,18.69,2
2023-05-26 02:33:10,111.5,111.9,18.69,2
2023-05-26 02:33:15,111.5,111.9,18.69,2
2023-05-26 02:33:20,111.5,111.9,18.69,2
2023-05-26 02:33:25,111.5,111.9,18.69,2
2023-05-26 02:33:30,111.5,111.9,18.69,2
2023-05-26 02:33:35,111.5,111.9,18.69,2
2023-05-26 02:33:40,111.4,111.9,18.68,2
2023-05-26 02:33:45,111.5,111.9,18.69,2
2023-05-26 02:33:50,111.5,111.9,18.69,2
2023-05-26 02:33:55,111.5,111.9,18.68,2
2023-05-26 02:34:00,111.5,111.9,18.69,2
2023-05-26 02:34:05,111.5,111.9,18.69,2
2023-05-26 02:34:10,111.5,111.9,18.68,2
2023-05-26 02:34:15,111.5,111.9,18.68,2
2023-05-26 02:34:20,111.5,111.9,18.68,2
2023-05-26 02:34:25,111.5,111.9,18.68,2
2023-05-26 02:34:30,111.5,111.9,18.69,2
2023-05-26 02:34:35,111.5,111.9,18.69,2
2023-05-26 02:34:40,111.4,111.9,18.68,2
2023-05-26 02:34:45,111.5,111.9,18.69,2
2023-05-26 02:34:50,111.5,111.9,18.68,2
2023-05-26 02:34:55,111.5,111.5,18.69,2
2023-05-26 02:35:00,111.5,111.9,18.68,2
2023-05-26 02:35:05,111.5,111.5,18.68,2
2023-05-26 02:35:10,111.5,111.9,18.68,2
2023-05-26 02:35:15,111.5,111.9,18.69,2
2023-05-26 02:35:20,111.4,111.9,18.68,2
2023-05-26 02:35:25,111.5,111.9,18.68,2
2023-05-26 02:35:30,111.5,111.9,18.68,2
2023-05-26 02:35:35,111.4,111.9,18.69,2
2023-05-26 02:35:40,111.5,111.9,18.68,2
2023-05-26 02:35:45,111.5,111.9,18.67,2
2023-05-26 02:35:50,111.5,111.9,18.68,2
2023-05-26 02:35:55,111.5,111.9,18.69,2
2023-05-26 02:36:00,111.5,111.9,18.68,2
2023-05-26 02:36:05,111.5,111.9,18.68,2
2023-05-26 02:36:10,111.5,111.9,18.68,2
2023-05-26 02:36:15,111.5,111.9,18.69,2
2023-05-26 02:36:20,111.4,111.9,18.68,2
2023-05-26 02:36:25,111.5,111.9,18.68,2
2023-05-26 02:36:30,111.5,111.9,18.68,2
2023-05-26 02:36:35,111.5,111.9,18.68,2
2023-05-26 02:36:40,111.4,111.9,18.68,2
2023-05-26 02:36:45,111.5,111.9,18.69,2
2023-05-26 02:36:50,111.5,111.9,18.69,2
2023-05-26 02:36:55,111.5,111.9,18.68,2
2023-05-26 02:37:00,111.4,111.5,18.68,2
2023-05-26 02:37:05,111.5,111.9,18.68,2
2023-05-26 02:37:10,111.5,111.9,18.68,2
2023-05-26 02:37:15,111.4,111.9,18.67,2
2023-05-26 02:37:20,111.4,111.9,18.68,2
2023-05-26 02:37:25,111.4,111.9,18.68,2
2023-05-26 02:37:30,111.4,111.9,18.67,2
2023-05-26 02:37:35,111.5,111.5,18.68,2
2023-05-26 02:37:40,111.5,111.9,18.68,2
2023-05-26 02:37:45,111.5,111.9,18.67,2
2023-05-26 02:37:50,111.4,111.9,18.68,2
2023-05-26 02:37:55,111.4,111.5,18.68,2
2023-05-26 02:38:00,111.5,111.9,18.67,2
2023-05-26 02:38:05,111.4,111.9,18.68,2
2023-05-26 02:38:10,111.4,111.9,18.68,2
2023-05-26 02:38:15,111.5,111.9,18.67,2
2023-05-26 02:38:20,111.5,111.9,18.67,2
2023-05-26 02:38:25,111.4,111.9,18.67,2
2023-05-26 02:38:30,111.4,111.9,18.67,2
2023-05-26 02:38:35,111.4,111.9,18.67,2
2023-05-26 02:38:40,111.5,111.9,18.65,2
2023-05-26 02:38:45,111.4,111.9,18.67,2
2023-05-26 02:38:50,111.4,111.9,18.67,2
2023-05-26 02:38:55,111.4,111.5,18.67,2
2023-05-26 02:39:00,111.5,111.9,18.68,2
2023-05-26 02:39:05,111.5,111.5,18.67,2
2023-05-26 02:39:10,111.5,111.9,18.67,2
2023-05-26 02:39:15,111.4,111.9,18.67,2
2023-05-26 02:39:20,111.5,111.9,18.67,2
2023-05-26 02:39:25,111.5,111.9,18.67,2
2023-05-26 02:39:30,111.5,111.9,18.67,2
2023-05-26 02:39:35,111.4,111.9,18.67,2
2023-05-26 02:39:40,111.5,111.9,18.67,2
2023-05-26 02:39:45,111.5,111.9,18.67,2
2023-05-26 02:39:50,111.4,111.9,18.67,2
2023-05-26 02:39:55,111.4,111.9,18.65,2
2023-05-26 02:40:00,111.4,111.9,18.67,2
2023-05-26 02:40:05,111.4,111.9,18.67,2
2023-05-26 02:40:10,111.4,111.9,18.67,2
2023-05-26 02:40:15,111.4,111.9,18.65,2
2023-05-26 02:40:20,111.4,111.9,18.67,2
2023-05-26 02:40:25,111.4,111.9,18.67,2
2023-05-26 02:40:30,111.4,111.9,18.65,2
2023-05-26 02:40:35,111.5,111.9,18.67,2
2023-05-26 02:40:40,111.5,111.9,18.65,2
2023-05-26 02:40:45,111.4,111.9,18.67,2
2023-05-26 02:40:50,111.4,111.9,18.65,2
2023-05-26 02:40:55,111.4,111.9,18.67,2
2023-05-26 02:41:00,111.5,111.5,18.67,2
2023-05-26 02:41:05,111.4,111.5,18.65,2
2023-05-26 02:41:10,111.4,111.5,18.65,2
2023-05-26 02:41:15,111.4,111.9,18.64,2
2023-05-26 02:41:20,111.4,111.9,18.65,2
2023-05-26 02:41:25,111.4,111.9,18.65,2
2023-05-26 02:41:30,111.4,111.5,18.65,2
2023-05-26 02:41:35,111.4,111.9,18.65,2
2023-05-26 02:41:40,111.4,111.9,18.65,2
2023-05-26 02:41:45,111.4,111.5,18.65,2
2023-05-26 02:41:50,111.5,111.5,18.65,2
2023-05-26 02:41:55,111.4,111.9,18.65,2
2023-05-26 02:42:00,111.4,111.9,18.67,2
2023-05-26 02:42:05,111.4,111.9,18.65,2
2023-05-26 02:42:10,111.4,111.9,18.65,2
2023-05-26 02:42:15,111.5,111.5,18.65,2
2023-05-26 02:42:20,111.4,111.5,18.67,2
2023-05-26 02:42:25,111.4,111.9,18.65,2
2023-05-26 02:42:30,111.4,111.5,18.67,2
2023-05-26 02:42:35,111.3,111.9,18.67,2
2023-05-26 02:42:40,111.4,111.9,18.67,2
2023-05-26 02:42:45,111.4,111.9,18.65,2
2023-05-26 02:42:50,111.4,111.9,18.65,2
2023-05-26 02:42:55,111.4,111.9,18.65,2
2023-05-26 02:43:00,111.4,111.9,18.65,2
2023-05-26 02:43:05,111.3,111.9,18.65,2
2023-05-26 02:43:10,111.4,111.9,18.64,2
2023-05-26 02:43:15,111.4,111.9,18.65,2
2023-05-26 02:43:20,111.4,111.9,18.65,2
2023-05-26 02:43:25,111.4,111.9,18.65,2
2023-05-26 02:43:30,111.4,111.5,18.65,2
2023-05-26 02:43:35,111.4,111.5,18.65,2
2023-05-26 02:43:40,111.4,111.5,18.64,2
2023-05-26 02:43:45,111.4,111.9,18.65,2
2023-05-26 02:43:50,111.4,111.5,18.65,2
2023-05-26 02:43:55,111.3,111.9,18.65,2
2023-05-26 02:44:00,111.4,111.5,18.65,2
2023-05-26 02:44:05,111.4,111.5,18.65,2
2023-05-26 02:44:10,111.4,111.9,18.65,2
2023-05-26 02:44:15,111.4,111.9,18.65,2
2023-05-26 02:44:20,111.4,111.9,18.65,2
2023-05-26 02:44:25,111.4,111.5,18.64,2
2023-05-26 02:44:30,111.3,111.9,18.65,2
2023-05-26 02:44:35,111.4,111.9,18.65,2
2023-05-26 02:44:40,111.3,111.5,18.64,2
2023-05-26 02:44:45,111.3,111.9,18.64,2
2023-05-26 02:44:50,111.4,111.9,18.65,2
2023-05-26 02:44:55,111.4,111.5,18.64,2
2023-05-26 02:45:00,111.4,111.9,18.64,2
2023-05-26 02:45:05,111.4,111.9,18.64,2
2023-05-26 02:45:10,111.3,111.9,18.64,2
2023-05-26 02:45:15,111.4,111.5,18.64,2
2023-05-26 02:45:20,111.3,111.9,18.64,2
2023-05-26 02:45:25,111.4,111.9,18.65,2
2023-05-26 02:45:30,111.3,111.5,18.64,2
2023-05-26 02:45:35,111.3,111.9,18.64,2
2023-05-26 02:45:40,111.3,111.9,18.65,2
2023-05-26 02:45:45,111.4,111.5,18.65,2
2023-05-26 02:45:50,111.3,111.5,18.65,2
2023-05-26 02:45:55,111.4,111.5,18.65,2
2023-05-26 02:46:00,111.3,111.9,18.64,2
2023-05-26 02:46:05,111.3,111.9,18.64,2
2023-05-26 02:46:10,111.3,111.5,18.63,2
2023-05-26 02:46:15,111.4,111.9,18.64,2
2023-05-26 02:46:20,111.4,111.5,18.64,2
2023-05-26 02:46:25,111.4,111.5,18.65,2
2023-05-26 02:46:30,111.3,111.5,18.65,2
2023-05-26 02:46:35,111.4,111.9,18.64,2
2023-05-26 02:46:40,111.4,111.5,18.64,2
2023-05-26 02:46:45,111.4,111.9,18.64,2
2023-05-26 02:46:50,111.4,111.5,18.64,2
2023-05-26 02:46:55,111.3,111.9,18.63,2
2023-05-26 02:47:00,111.4,111.9,18.64,2
2023-05-26 02:47:05,111.4,111.5,18.64,2
2023-05-26 02:47:10,111.4,111.5,18.64,2
2023-05-26 02:47:15,111.3,111.5,18.64,2
2023-05-26 02:47:20,111.4,111.9,18.63,2
2023-05-26 02:47:25,111.3,111.5,18.64,2
2023-05-26 02:47:30,111.3,111.5,18.64,2
2023-05-26 02:47:35,111.4,111.5,18.64,2
2023-05-26 02:47:40,111.4,111.5,18.64,2
2023-05-26 02:47:45,111.3,111.5,18.64,2
2023-05-26 02:47:50,111.3,111.5,18.63,2
2023-05-26 02:47:55,111.3,111.9,18.64,2
2023-05-26 02:48:00,111.3,111.9,18.64,2
2023-05-26 02:48:05,111.4,111.9,18.63,2
2023-05-26 02:48:10,111.4,111.9,18.63,2
2023-05-26 02:48:15,111.3,111.5,18.63,2
2023-05-26 02:48:20,111.3,111.9,18.64,2
2023-05-26 02:48:25,111.3,111.5,18.63,2
2023-05-26 02:48:30,111.4,111.5,18.63,2
2023-05-26 02:48:35,111.4,111.9,18.63,2
2023-05-26 02:48:40,111.3,111.5,18.63,2
2023-05-26 02:48:45,111.3,111.5,18.63,2
2023-05-26 02:48:50,111.4,111.9,18.63,2
2023-05-26 02:48:55,111.3,111.5,18.63,2
2023-05-26 02:49:00,111.3,111.5,18.63,2
2023-05-26 02:49:05,111.3,111.9,18.63,2
2023-05-26 02:49:10,111.3,111.9,18.63,2
2023-05-26 02:49:15,111.3,111.9,18.63,2
2023-05-26 02:49:20,111.3,111.5,18.63,2
2023-05-26 02:49:25,111.3,111.5,18.63,2
2023-05-26 02:49:30,111.3,111.5,18.63,2
2023-05-26 02:49:35,111.3,111.9,18.63,2
2023-05-26 02:49:40,111.3,111.5,18.63,2
2023-05-26 02:49:45,111.3,111.9,18.63,2
2023-05-26 02:49:50,111.3,111.9,18.63,2
2023-05-26 02:49:55,111.3,111.9,18.63,2
2023-05-26 02:50:00,111.3,111.5,18.63,2
2023-05-26 02:50:05,111.3,111.5,18.63,2
2023-05-26 02:50:10,111.3,111.5,18.63,2
2023-05-26 02:50:15,111.3,111.9,18.63,2
2023-05-26 02:50:20,111.3,111.5,18.63,2
2023-05-26 02:50:25,111.3,111.9,18.63,2
2023-05-26 02:50:30,111.3,111.9,18.63,2
2023-05-26 02:50:35,111.3,111.5,18.63,2
2023-05-26 02:50:40,111.4,111.9,18.63,2
2023-05-26 02:50:45,111.3,111.5,18.63,2
2023-05-26 02:50:50,111.3,111.5,18.63,2
2023-05-26 02:50:55,111.3,111.9,18.63,2
2023-05-26 02:51:00,111.3,111.9,18.63,2
2023-05-26 02:51:05,111.4,111.9,18.63,2
2023-05-26 02:51:10,111.3,111.5,18.63,2
2023-05-26 02:51:15,111.3,111.9,18.61,2
2023-05-26 02:51:20,111.3,111.5,18.61,2
2023-05-26 02:51:25,111.2,111.9,18.61,2
2023-05-26 02:51:30,111.3,111.5,18.61,2
2023-05-26 02:51:35,111.3,111.5,18.61,2
2023-05-26 02:51:40,111.3,111.5,18.63,2
2023-05-26 02:51:45,111.3,111.9,18.63,2
2023-05-26 02:51:50,111.3,111.9,18.61,2
2023-05-26 02:51:55,111.4,111.5,18.63,2
2023-05-26 02:52:00,111.4,111.9,18.61,2
2023-05-26 02:52:05,111.3,111.5,18.61,2
2023-05-26 02:52:10,111.2,111.9,18.61,2
2023-05-26 02:52:15,111.3,111.9,18.63,2
2023-05-26 02:52:20,111.3,111.5,18.63,2
2023-05-26 02:52:25,111.4,111.9,18.61,2
2023-05-26 02:52:30,111.3,111.5,18.61,2
2023-05-26 02:52:35,111.3,111.5,18.63,2
2023-05-26 02:52:40,111.3,111.9,18.61,2
2023-05-26 02:52:45,111.3,111.5,18.61,2
2023-05-26 02:52:50,111.3,111.5,18.63,2
2023-05-26 02:52:55,111.3,111.5,18.63,2
2023-05-26 02:53:00,111.3,111.5,18.61,2
2023-05-26 02:53:05,111.3,111.5,18.61,2
2023-05-26 02:53:10,111.3,111.9,18.61,2
2023-05-26 02:53:15,111.3,111.5,18.61,2
2023-05-26 02:53:20,111.3,111.5,18.61,2
2023-05-26 02:53:25,111.3,111.5,18.61,2
2023-05-26 02:53:30,111.2,111.5,18.61,2
2023-05-26 02:53:35,111.4,111.5,18.61,2
2023-05-26 02:53:40,111.3,111.5,18.61,2
2023-05-26 02:53:45,111.3,111.9,18.61,2
2023-05-26 02:53:50,111.3,111.9,18.61,2
2023-05-26 02:53:55,111.4,111.5,18.61,2
2023-05-26 02:54:00,111.3,111.5,18.61,2
2023-05-26 02:54:05,111.3,111.5,18.61,2
2023-05-26 02:54:10,111.3,111.5,18.6,2
2023-05-26 02:54:15,111.3,111.5,18.61,2
2023-05-26 02:54:20,111.3,111.5,18.61,2
2023-05-26 02:54:25,111.3,111.9,18.61,2
2023-05-26 02:54:30,111.3,111.5,18.61,2
2023-05-26 02:54:35,111.3,111.9,18.61,2
2023-05-26 02:54:40,111.3,111.5,18.61,2
2023-05-26 02:54:45,111.3,111.5,18.6,2
2023-05-26 02:54:50,111.2,111.5,18.61,2
2023-05-26 02:54:55,111.3,111.5,18.61,2
2023-05-26 02:55:00,111.2,111.5,18.61,2
2023-05-26 02:55:05,111.3,111.9,18.61,2
2023-05-26 02:55:10,111.2,111.9,18.61,2
2023-05-26 02:55:15,111.2,111.5,18.61,2
2023-05-26 02:55:20,111.2,111.5,18.6,2
2023-05-26 02:55:25,111.3,111.9,18.61,2
2023-05-26 02:55:30,111.3,111.5,18.61,2
2023-05-26 02:55:35,111.3,111.9,18.6,2
2023-05-26 02:55:40,111.2,111.5,18.6,2
2023-05-26 02:55:45,111.2,111.5,18.61,2
2023-05-26 02:55:50,111.2,111.5,18.61,2
2023-05-26 02:55:55,111.3,111.9,18.61,2
2023-05-26 02:56:00,111.2,111.5,18.6,2
2023-05-26 02:56:05,111.3,111.9,18.6,2
2023-05-26 02:56:10,111.3,111.5,18.6,2
2023-05-26 02:56:15,111.3,111.5,18.6,2
2023-05-26 02:56:20,111.3,111.5,18.6,2
2023-05-26 02:56:25,111.2,111.5,18.6,2
2023-05-26 02:56:30,111.2,111.5,18.6,2
2023-05-26 02:56:35,111.3,111.5,18.6,2
2023-05-26 02:56:40,111.2,111.5,18.6,2
2023-05-26 02:56:45,111.3,111.5,18.6,2
2023-05-26 02:56:50,111.2,111.9,18.6,2
2023-05-26 02:56:55,111.3,111.5,18.59,2
2023-05-26 02:57:00,111.3,111.5,18.6,2
2023-05-26 02:57:05,111.2,111.5,18.6,2
2023-05-26 02:57:10,111.2,111.5,18.6,2
2023-05-26 02:57:15,111.2,111.5,18.6,2
2023-05-26 02:57:20,111.3,111.5,18.6,2
2023-05-26 02:57:25,111.2,111.5,18.6,2
2023-05-26 02:57:30,111.2,111.5,18.6,2
2023-05-26 02:57:35,111.2,111.9,18.6,2
2023-05-26 02:57:40,111.3,111.5,18.6,2
2023-05-26 02:57:45,111.3,111.5,18.59,2
2023-05-26 02:57:50,111.2,111.5,18.6,2
2023-05-26 02:57:55,111.2,111.5,18.6,2
2023-05-26 02:58:00,111.2,111.5,18.59,2
2023-05-26 02:58:05,111.2,111.9,18.59,2
2023-05-26 02:58:10,111.2,111.5,18.59,2
2023-05-26 02:58:15,111.2,111.5,18.6,2
2023-05-26 02:58:20,111.2,111.5,18.59,2
2023-05-26 02:58:25,111.2,111.5,18.59,2
2023-05-26 02:58:30,111.3,111.5,18.59,2
2023-05-26 02:58:35,111.2,111.5,18.59,2
2023-05-26 02:58:40,111.2,111.9,18.59,2
2023-05-26 02:58:45,111.2,111.5,18.6,2
2023-05-26 02:58:50,111.2,111.5,18.59,2
2023-05-26 02:58:55,111.2,111.5,18.59,2
2023-05-26 02:59:00,111.3,111.9,18.59,2
