"Date_Time","Low_Range","Full_Range","Temp_C","station"
2023-05-26 02:10:50,78.5,80,7.66,4
2023-05-26 02:10:55,78.7,80,7.66,4
2023-05-26 02:11:00,78.8,80.3,7.66,4
2023-05-26 02:11:05,78.4,79.6,7.67,4
2023-05-26 02:11:10,78.4,80,7.66,4
2023-05-26 02:11:15,78.4,80,7.66,4
2023-05-26 02:11:20,78.7,80,7.66,4
2023-05-26 02:11:25,78.7,80.3,7.66,4
2023-05-26 02:11:30,78.4,80,7.66,4
2023-05-26 02:11:35,78.4,80,7.66,4
2023-05-26 02:11:40,78.7,80.3,7.66,4
2023-05-26 02:11:45,78.5,80,7.66,4
2023-05-26 02:11:50,78.6,80,7.66,4
2023-05-26 02:11:55,78.7,80.3,7.66,4
2023-05-26 02:12:00,78.6,80,7.66,4
2023-05-26 02:12:05,78.5,80,7.66,4
2023-05-26 02:12:10,78.3,79.6,7.66,4
2023-05-26 02:12:15,78.2,80,7.66,4
2023-05-26 02:12:20,78.4,80,7.66,4
2023-05-26 02:12:25,78.5,80,7.66,4
2023-05-26 02:12:30,78.6,80,7.67,4
2023-05-26 02:12:35,78.3,80,7.66,4
2023-05-26 02:12:40,78.4,79.6,7.66,4
2023-05-26 02:12:45,78.5,80,7.66,4
2023-05-26 02:12:50,78.5,80,7.66,4
2023-05-26 02:12:55,78.4,80,7.66,4
2023-05-26 02:13:00,78.4,80,7.66,4
2023-05-26 02:13:05,78.4,80,7.66,4
2023-05-26 02:13:10,78.7,80,7.66,4
2023-05-26 02:13:15,78.6,80,7.66,4
2023-05-26 02:13:20,78.4,79.6,7.66,4
2023-05-26 02:13:25,78.4,80,7.66,4
2023-05-26 02:13:30,78.4,80,7.66,4
2023-05-26 02:13:35,78.5,80,7.66,4
2023-05-26 02:13:40,78.6,80,7.66,4
2023-05-26 02:13:45,78.7,80.3,7.66,4
2023-05-26 02:13:50,78.7,80.3,7.66,4
2023-05-26 02:13:55,78.7,80,7.66,4
2023-05-26 02:14:00,78.7,80.3,7.66,4
2023-05-26 02:14:05,78.8,80.3,7.66,4
2023-05-26 02:14:10,78.7,80,7.66,4
2023-05-26 02:14:15,79,80.3,7.64,4
2023-05-26 02:14:20,78.9,80.3,7.66,4
2023-05-26 02:14:25,78.7,80.3,7.64,4
2023-05-26 02:14:30,78.5,80,7.64,4
2023-05-26 02:14:35,78.6,80,7.64,4
2023-05-26 02:14:40,78.6,80,7.64,4
2023-05-26 02:14:45,78.5,80,7.64,4
2023-05-26 02:14:50,78.7,80,7.66,4
2023-05-26 02:14:55,78.7,80,7.64,4
2023-05-26 02:15:00,78.6,80,7.66,4
2023-05-26 02:15:05,78.9,80.3,7.64,4
2023-05-26 02:15:10,78.6,80,7.64,4
2023-05-26 02:15:15,78.4,80,7.64,4
2023-05-26 02:15:20,78.7,80,7.64,4
2023-05-26 02:15:25,78.7,80.3,7.64,4
2023-05-26 02:15:30,78.5,80,7.64,4
2023-05-26 02:15:35,78.7,80,7.64,4
2023-05-26 02:15:40,78.7,80.3,7.64,4
2023-05-26 02:15:45,78.7,80.3,7.66,4
2023-05-26 02:15:50,78.9,80.3,7.64,4
2023-05-26 02:15:55,78.7,80,7.64,4
2023-05-26 02:16:00,78.6,80,7.64,4
2023-05-26 02:16:05,78.7,80,7.66,4
2023-05-26 02:16:10,78.9,80.3,7.64,4
2023-05-26 02:16:15,78.8,80.3,7.64,4
2023-05-26 02:16:20,78.9,80.3,7.64,4
2023-05-26 02:16:25,79,80.3,7.64,4
2023-05-26 02:16:30,78.8,80.3,7.64,4
2023-05-26 02:16:35,78.9,80.3,7.64,4
2023-05-26 02:16:40,78.9,80.3,7.64,4
2023-05-26 02:16:45,78.7,80.3,7.64,4
2023-05-26 02:16:50,79,80.3,7.63,4
2023-05-26 02:16:55,79.2,80.7,7.64,4
2023-05-26 02:17:00,79.2,80.7,7.64,4
2023-05-26 02:17:05,78.8,80,7.63,4
2023-05-26 02:17:10,78.7,80.3,7.64,4
2023-05-26 02:17:15,78.7,80,7.63,4
2023-05-26 02:17:20,78.5,80,7.64,4
2023-05-26 02:17:25,78.4,80,7.64,4
2023-05-26 02:17:30,78.6,80,7.63,4
2023-05-26 02:17:35,78.7,80.3,7.64,4
2023-05-26 02:17:40,78.7,80,7.64,4
2023-05-26 02:17:45,78.6,80,7.63,4
2023-05-26 02:17:50,78.4,80,7.63,4
2023-05-26 02:17:55,78.6,80,7.63,4
2023-05-26 02:18:00,78.5,80,7.63,4
2023-05-26 02:18:05,78.5,80,7.64,4
2023-05-26 02:18:10,78.4,80,7.63,4
2023-05-26 02:18:15,78.7,80.3,7.64,4
2023-05-26 02:18:20,78.7,80,7.63,4
2023-05-26 02:18:25,78.6,80,7.63,4
2023-05-26 02:18:30,78.7,80.3,7.63,4
2023-05-26 02:18:35,78.4,80,7.63,4
2023-05-26 02:18:40,78.6,80,7.63,4
2023-05-26 02:18:45,78.7,80,7.63,4
2023-05-26 02:18:50,78.7,80.3,7.63,4
2023-05-26 02:18:55,78.7,80.3,7.63,4
2023-05-26 02:19:00,78.6,80,7.63,4
2023-05-26 02:19:05,78.6,80,7.63,4
2023-05-26 02:19:10,78.4,80,7.62,4
2023-05-26 02:19:15,78.6,80.3,7.64,4
2023-05-26 02:19:20,78.3,80,7.63,4
2023-05-26 02:19:25,78.3,79.2,7.63,4
2023-05-26 02:19:30,78.3,79.6,7.64,4
2023-05-26 02:19:35,78.4,80,7.63,4
2023-05-26 02:19:40,78.4,80,7.63,4
2023-05-26 02:19:45,78.7,80.3,7.62,4
2023-05-26 02:19:50,78.9,80.3,7.62,4
2023-05-26 02:19:55,79,80.3,7.63,4
2023-05-26 02:20:00,79,80.3,7.63,4
2023-05-26 02:20:05,78.7,80.3,7.62,4
2023-05-26 02:20:10,78.7,80,7.62,4
2023-05-26 02:20:15,78.4,79.6,7.63,4
2023-05-26 02:20:20,78.6,80,7.63,4
2023-05-26 02:20:25,78.3,79.2,7.63,4
2023-05-26 02:20:30,78.4,80,7.62,4
2023-05-26 02:20:35,78.5,80,7.62,4
2023-05-26 02:20:40,78.7,80,7.62,4
2023-05-26 02:20:45,78.6,80,7.62,4
2023-05-26 02:20:50,78.6,80,7.62,4
2023-05-26 02:20:55,78.4,80,7.62,4
2023-05-26 02:21:00,78.7,80,7.63,4
2023-05-26 02:21:05,78.7,80,7.62,4
2023-05-26 02:21:10,78.6,80,7.62,4
2023-05-26 02:21:15,78.9,80.3,7.62,4
2023-05-26 02:21:20,78.9,80.3,7.63,4
2023-05-26 02:21:25,78.7,80.3,7.63,4
2023-05-26 02:21:30,78.7,80,7.62,4
2023-05-26 02:21:35,78.6,80,7.62,4
2023-05-26 02:21:40,78.7,80,7.63,4
2023-05-26 02:21:45,78.6,80,7.62,4
2023-05-26 02:21:50,78.6,80,7.62,4
2023-05-26 02:21:55,78.4,80,7.62,4
2023-05-26 02:22:00,78.7,80.3,7.62,4
2023-05-26 02:22:05,78.7,80.3,7.62,4
2023-05-26 02:22:10,78.4,79.6,7.62,4
2023-05-26 02:22:15,78.4,79.6,7.62,4
2023-05-26 02:22:20,78.4,80,7.62,4
2023-05-26 02:22:25,78.4,80,7.62,4
2023-05-26 02:22:30,78.3,80,7.6,4
2023-05-26 02:22:35,78.3,80,7.62,4
2023-05-26 02:22:40,78.4,80,7.62,4
2023-05-26 02:22:45,78.3,79.6,7.62,4
2023-05-26 02:22:50,78.4,80,7.62,4
2023-05-26 02:22:55,78.4,80,7.62,4
2023-05-26 02:23:00,78.7,80,7.62,4
2023-05-26 02:23:05,78.7,80.3,7.62,4
2023-05-26 02:23:10,78.7,80,7.62,4
2023-05-26 02:23:15,78.6,80,7.62,4
2023-05-26 02:23:20,78.5,80,7.62,4
2023-05-26 02:23:25,78.5,80,7.6,4
2023-05-26 02:23:30,78.7,80,7.62,4
2023-05-26 02:23:35,78.5,79.6,7.62,4
2023-05-26 02:23:40,78.7,80.3,7.62,4
2023-05-26 02:23:45,78.7,80,7.62,4
2023-05-26 02:23:50,78.7,80,7.62,4
2023-05-26 02:23:55,78.6,80,7.62,4
2023-05-26 02:24:00,78.9,80.3,7.6,4
2023-05-26 02:24:05,78.7,80.3,7.62,4
2023-05-26 02:24:10,78.5,80,7.6,4
2023-05-26 02:24:15,78.4,80,7.62,4
2023-05-26 02:24:20,78.6,80,7.6,4
2023-05-26 02:24:25,78.4,80,7.6,4
2023-05-26 02:24:30,78.6,80,7.62,4
2023-05-26 02:24:35,78.4,80,7.6,4
2023-05-26 02:24:40,78.5,80,7.6,4
2023-05-26 02:24:45,78.7,80.3,7.6,4
2023-05-26 02:24:50,78.7,80,7.62,4
2023-05-26 02:24:55,78.7,80.3,7.6,4
2023-05-26 02:25:00,78.8,80.3,7.6,4
2023-05-26 02:25:05,78.7,80,7.6,4
2023-05-26 02:25:10,78.7,80,7.6,4
2023-05-26 02:25:15,78.5,80,7.6,4
2023-05-26 02:25:20,78.9,80.3,7.6,4
2023-05-26 02:25:25,78.6,80,7.6,4
2023-05-26 02:25:30,78.6,80,7.6,4
2023-05-26 02:25:35,78.4,80,7.6,4
2023-05-26 02:25:40,78.5,80.3,7.62,4
2023-05-26 02:25:45,78.5,80,7.6,4
2023-05-26 02:25:50,78.7,80.3,7.6,4
2023-05-26 02:25:55,78.7,80.3,7.6,4
2023-05-26 02:26:00,78.7,80.3,7.6,4
2023-05-26 02:26:05,78.7,80.3,7.6,4
2023-05-26 02:26:10,78.5,80,7.6,4
2023-05-26 02:26:15,78.7,80.3,7.6,4
2023-05-26 02:26:20,78.7,80.3,7.6,4
2023-05-26 02:26:25,79,80.7,7.6,4
2023-05-26 02:26:30,78.7,80.3,7.6,4
2023-05-26 02:26:35,78.7,80.3,7.6,4
2023-05-26 02:26:40,78.7,80,7.6,4
2023-05-26 02:26:45,78.6,80,7.6,4
2023-05-26 02:26:50,78.6,80.3,7.6,4
2023-05-26 02:26:55,78.7,80,7.6,4
2023-05-26 02:27:00,78.5,80,7.59,4
2023-05-26 02:27:05,78.4,80,7.59,4
2023-05-26 02:27:10,78.6,80,7.6,4
2023-05-26 02:27:15,78.7,80.3,7.59,4
2023-05-26 02:27:20,78.4,80,7.6,4
2023-05-26 02:27:25,78.4,80,7.6,4
2023-05-26 02:27:30,78.5,79.2,7.6,4
2023-05-26 02:27:35,78.6,80,7.6,4
2023-05-26 02:27:40,78.5,80,7.59,4
2023-05-26 02:27:45,78.4,80,7.6,4
2023-05-26 02:27:50,78.7,80.3,7.6,4
2023-05-26 02:27:55,78.7,80,7.59,4
2023-05-26 02:28:00,78.4,80.3,7.59,4
2023-05-26 02:28:05,78.4,80,7.59,4
2023-05-26 02:28:10,78.5,80,7.6,4
2023-05-26 02:28:15,78.7,80,7.6,4
2023-05-26 02:28:20,78.4,80,7.6,4
2023-05-26 02:28:25,78.4,80,7.6,4
2023-05-26 02:28:30,78.5,80,7.6,4
2023-05-26 02:28:35,78.7,80.3,7.59,4
2023-05-26 02:28:40,78.4,79.6,7.59,4
2023-05-26 02:28:45,78.5,80,7.59,4
2023-05-26 02:28:50,78.4,80,7.59,4
2023-05-26 02:28:55,78.6,80,7.59,4
2023-05-26 02:29:00,78.6,80,7.59,4
2023-05-26 02:29:05,78.4,79.6,7.59,4
2023-05-26 02:29:10,78.4,79.2,7.59,4
2023-05-26 02:29:15,78.5,80,7.59,4
2023-05-26 02:29:20,78.7,80,7.59,4
2023-05-26 02:29:25,79,80.3,7.59,4
2023-05-26 02:29:30,78.5,80,7.59,4
2023-05-26 02:29:35,78.4,80,7.59,4
2023-05-26 02:29:40,78.8,80.3,7.59,4
2023-05-26 02:29:45,78.7,80.3,7.59,4
2023-05-26 02:29:50,78.6,80,7.59,4
2023-05-26 02:29:55,78.9,80.3,7.59,4
2023-05-26 02:30:00,79.1,80.7,7.59,4
2023-05-26 02:30:05,79,80.3,7.59,4
2023-05-26 02:30:10,78.7,80,7.59,4
2023-05-26 02:30:15,78.4,80,7.59,4
2023-05-26 02:30:20,78.6,80,7.59,4
2023-05-26 02:30:25,78.2,80,7.58,4
2023-05-26 02:30:30,78.6,80.3,7.58,4
2023-05-26 02:30:35,78.6,80,7.58,4
2023-05-26 02:30:40,78.8,80.3,7.58,4
2023-05-26 02:30:45,78.6,80,7.59,4
2023-05-26 02:30:50,78.6,80.3,7.59,4
2023-05-26 02:30:55,78.7,80.3,7.59,4
2023-05-26 02:31:00,78.5,80,7.58,4
2023-05-26 02:31:05,78.7,80,7.59,4
2023-05-26 02:31:10,78.7,80.3,7.58,4
2023-05-26 02:31:15,78.7,80.3,7.58,4
2023-05-26 02:31:20,78.7,80,7.59,4
2023-05-26 02:31:25,78.7,80.3,7.58,4
2023-05-26 02:31:30,79,80.3,7.59,4
2023-05-26 02:31:35,78.5,80,7.59,4
2023-05-26 02:31:40,78.7,80,7.58,4
2023-05-26 02:31:45,78.7,80,7.58,4
2023-05-26 02:31:50,78.7,80,7.59,4
2023-05-26 02:31:55,78.6,80,7.59,4
2023-05-26 02:32:00,78.7,80.3,7.59,4
2023-05-26 02:32:05,78.9,80.3,7.59,4
2023-05-26 02:32:10,78.9,80.3,7.59,4
2023-05-26 02:32:15,78.6,80,7.58,4
2023-05-26 02:32:20,78.4,80,7.58,4
2023-05-26 02:32:25,78.6,79.6,7.58,4
2023-05-26 02:32:30,78.6,80,7.58,4
2023-05-26 02:32:35,78.3,80,7.58,4
2023-05-26 02:32:40,78.3,80,7.58,4
2023-05-26 02:32:45,78.4,79.6,7.58,4
2023-05-26 02:32:50,78.4,80,7.58,4
2023-05-26 02:32:55,78.7,80,7.58,4
2023-05-26 02:33:00,78.5,80,7.58,4
2023-05-26 02:33:05,78.6,80,7.58,4
2023-05-26 02:33:10,78.4,80,7.58,4
2023-05-26 02:33:15,78.6,80,7.58,4
2023-05-26 02:33:20,78.5,80,7.58,4
2023-05-26 02:33:25,78.4,80,7.56,4
2023-05-26 02:33:30,78.5,80,7.58,4
2023-05-26 02:33:35,78.4,79.6,7.58,4
2023-05-26 02:33:40,78.5,80,7.58,4
2023-05-26 02:33:45,78.3,80,7.58,4
2023-05-26 02:33:50,78.4,79.6,7.58,4
2023-05-26 02:33:55,78.4,80,7.56,4
2023-05-26 02:34:00,78.6,80,7.58,4
2023-05-26 02:34:05,78.4,80,7.56,4
2023-05-26 02:34:10,78.6,80,7.58,4
2023-05-26 02:34:15,78.4,80,7.58,4
2023-05-26 02:34:20,78.5,80,7.56,4
2023-05-26 02:34:25,78.6,80,7.56,4
2023-05-26 02:34:30,78.4,80,7.58,4
2023-05-26 02:34:35,78.2,79.2,7.58,4
2023-05-26 02:34:40,78.3,80,7.56,4
2023-05-26 02:34:45,78.3,79.6,7.56,4
2023-05-26 02:34:50,78.6,80,7.58,4
2023-05-26 02:34:55,78.4,80,7.56,4
2023-05-26 02:35:00,78.4,80,7.58,4
2023-05-26 02:35:05,78.4,80,7.56,4
2023-05-26 02:35:10,78.6,80.3,7.56,4
2023-05-26 02:35:15,78.7,80,7.58,4
2023-05-26 02:35:20,78.8,80.3,7.58,4
2023-05-26 02:35:25,78.7,80.3,7.58,4
2023-05-26 02:35:30,78.8,80.3,7.56,4
2023-05-26 02:35:35,78.4,80,7.58,4
2023-05-26 02:35:40,78.4,79.6,7.56,4
2023-05-26 02:35:45,78.5,80,7.56,4
2023-05-26 02:35:50,78.2,79.2,7.56,4
2023-05-26 02:35:55,78.1,79.6,7.56,4
2023-05-26 02:36:00,78.3,80,7.56,4
2023-05-26 02:36:05,78.3,80,7.56,4
2023-05-26 02:36:10,78.3,80,7.56,4
2023-05-26 02:36:15,78.5,80,7.56,4
2023-05-26 02:36:20,78.4,80,7.56,4
2023-05-26 02:36:25,78.3,80,7.55,4
2023-05-26 02:36:30,78.6,80,7.56,4
2023-05-26 02:36:35,78.2,79.6,7.56,4
2023-05-26 02:36:40,78.4,80,7.56,4
2023-05-26 02:36:45,78.4,79.6,7.56,4
2023-05-26 02:36:50,78.3,80,7.55,4
2023-05-26 02:36:55,78.2,80,7.56,4
2023-05-26 02:37:00,78.2,79.6,7.56,4
2023-05-26 02:37:05,78.2,79.6,7.56,4
2023-05-26 02:37:10,78.4,79.6,7.56,4
2023-05-26 02:37:15,78.4,80,7.56,4
2023-05-26 02:37:20,78.2,80,7.56,4
2023-05-26 02:37:25,78.3,79.6,7.56,4
2023-05-26 02:37:30,78.6,80,7.58,4
2023-05-26 02:37:35,78.7,80,7.56,4
2023-05-26 02:37:40,78.7,80,7.55,4
2023-05-26 02:37:45,78.6,80,7.56,4
2023-05-26 02:37:50,78.4,80,7.56,4
2023-05-26 02:37:55,78.4,80,7.56,4
2023-05-26 02:38:00,78.5,80.3,7.56,4
2023-05-26 02:38:05,78.4,80,7.56,4
2023-05-26 02:38:10,78.5,79.6,7.55,4
2023-05-26 02:38:15,78.4,80,7.56,4
2023-05-26 02:38:20,78.4,80,7.56,4
2023-05-26 02:38:25,78.4,80,7.56,4
2023-05-26 02:38:30,78.4,79.6,7.56,4
2023-05-26 02:38:35,78.7,80,7.55,4
2023-05-26 02:38:40,78.9,80.3,7.55,4
2023-05-26 02:38:45,78.7,80.3,7.55,4
2023-05-26 02:38:50,78.7,80,7.56,4
2023-05-26 02:38:55,78.5,80,7.55,4
2023-05-26 02:39:00,78.5,80,7.55,4
2023-05-26 02:39:05,78.7,80.3,7.55,4
2023-05-26 02:39:10,78.6,80,7.55,4
2023-05-26 02:39:15,79,80.3,7.55,4
2023-05-26 02:39:20,78.4,79.6,7.55,4
2023-05-26 02:39:25,78.4,80,7.56,4
2023-05-26 02:39:30,78.7,80.3,7.55,4
2023-05-26 02:39:35,78.7,80,7.55,4
2023-05-26 02:39:40,78.7,80.3,7.55,4
2023-05-26 02:39:45,78.9,80.3,7.55,4
2023-05-26 02:39:50,79.1,80.3,7.55,4
2023-05-26 02:39:55,79,80.3,7.55,4
2023-05-26 02:40:00,78.8,80.3,7.55,4
2023-05-26 02:40:05,78.7,80,7.55,4
2023-05-26 02:40:10,78.6,80.3,7.55,4
2023-05-26 02:40:15,78.7,80.3,7.56,4
2023-05-26 02:40:20,78.7,80.3,7.54,4
2023-05-26 02:40:25,78.7,80,7.55,4
2023-05-26 02:40:30,78.4,80,7.55,4
2023-05-26 02:40:35,78.4,80,7.55,4
2023-05-26 02:40:40,78.7,80,7.55,4
2023-05-26 02:40:45,78.6,80,7.55,4
2023-05-26 02:40:50,78.4,80,7.55,4
2023-05-26 02:40:55,78.4,80,7.55,4
2023-05-26 02:41:00,78.5,80,7.54,4
2023-05-26 02:41:05,78.7,80,7.54,4
2023-05-26 02:41:10,78.5,80.3,7.54,4
2023-05-26 02:41:15,78.5,80,7.54,4
2023-05-26 02:41:20,78.5,80,7.54,4
2023-05-26 02:41:25,78.3,80,7.55,4
2023-05-26 02:41:30,78.4,80,7.55,4
2023-05-26 02:41:35,78.5,80,7.54,4
2023-05-26 02:41:40,78.6,80,7.55,4
2023-05-26 02:41:45,78.5,80,7.54,4
2023-05-26 02:41:50,78.4,80,7.55,4
2023-05-26 02:41:55,78.5,80,7.54,4
2023-05-26 02:42:00,78.5,79.6,7.54,4
2023-05-26 02:42:05,78.6,80,7.55,4
2023-05-26 02:42:10,78.7,80,7.55,4
2023-05-26 02:42:15,78.7,80,7.55,4
2023-05-26 02:42:20,78.3,80,7.54,4
2023-05-26 02:42:25,78.2,79.6,7.55,4
2023-05-26 02:42:30,78.7,80,7.54,4
2023-05-26 02:42:35,78.4,80,7.55,4
2023-05-26 02:42:40,78.2,79.6,7.54,4
2023-05-26 02:42:45,78.6,80,7.54,4
2023-05-26 02:42:50,78.7,80,7.54,4
2023-05-26 02:42:55,78.6,80,7.54,4
2023-05-26 02:43:00,78.3,80,7.55,4
2023-05-26 02:43:05,78.6,80,7.54,4
2023-05-26 02:43:10,78.7,80,7.54,4
2023-05-26 02:43:15,78.5,80,7.54,4
2023-05-26 02:43:20,78.5,79.6,7.54,4
2023-05-26 02:43:25,78.6,80,7.55,4
2023-05-26 02:43:30,78.2,80,7.54,4
2023-05-26 02:43:35,78.4,80,7.55,4
2023-05-26 02:43:40,78.3,79.6,7.54,4
2023-05-26 02:43:45,78.2,79.2,7.54,4
2023-05-26 02:43:50,78.1,79.6,7.53,4
2023-05-26 02:43:55,78.2,79.6,7.54,4
2023-05-26 02:44:00,78.5,80,7.54,4
2023-05-26 02:44:05,78.5,80,7.54,4
2023-05-26 02:44:10,78.4,80,7.54,4
2023-05-26 02:44:15,78.2,79.6,7.54,4
2023-05-26 02:44:20,78.4,80,7.54,4
2023-05-26 02:44:25,78.5,80,7.54,4
2023-05-26 02:44:30,78.5,80,7.54,4
2023-05-26 02:44:35,78.4,80,7.54,4
2023-05-26 02:44:40,78.5,80,7.54,4
2023-05-26 02:44:45,78.2,79.6,7.54,4
2023-05-26 02:44:50,78.4,80,7.54,4
2023-05-26 02:44:55,78.5,80,7.54,4
2023-05-26 02:45:00,78.6,80,7.54,4
2023-05-26 02:45:05,78.7,80,7.54,4
2023-05-26 02:45:10,78.6,80,7.54,4
2023-05-26 02:45:15,78.8,80.3,7.54,4
2023-05-26 02:45:20,78.7,80,7.54,4
2023-05-26 02:45:25,78.7,80.3,7.54,4
2023-05-26 02:45:30,78.9,80.3,7.53,4
2023-05-26 02:45:35,78.7,80.3,7.54,4
2023-05-26 02:45:40,78.7,80.3,7.54,4
2023-05-26 02:45:45,78.2,79.6,7.53,4
2023-05-26 02:45:50,78.5,79.6,7.53,4
2023-05-26 02:45:55,78.4,80,7.54,4
2023-05-26 02:46:00,78.2,79.6,7.54,4
2023-05-26 02:46:05,78.4,80,7.54,4
2023-05-26 02:46:10,78.5,79.6,7.53,4
2023-05-26 02:46:15,78.5,80,7.54,4
2023-05-26 02:46:20,78.7,80,7.53,4
2023-05-26 02:46:25,78.5,80,7.53,4
2023-05-26 02:46:30,78.5,80,7.53,4
2023-05-26 02:46:35,78.6,80,7.53,4
2023-05-26 02:46:40,78.4,80,7.54,4
2023-05-26 02:46:45,78.7,80,7.53,4
2023-05-26 02:46:50,78.7,80.3,7.53,4
2023-05-26 02:46:55,78.8,80.3,7.53,4
2023-05-26 02:47:00,78.8,80.3,7.53,4
2023-05-26 02:47:05,78.7,80,7.51,4
2023-05-26 02:47:10,78.7,80.3,7.53,4
2023-05-26 02:47:15,79,80.3,7.53,4
2023-05-26 02:47:20,79.1,80.3,7.53,4
2023-05-26 02:47:25,78.7,80.3,7.54,4
2023-05-26 02:47:30,78.8,80.3,7.53,4
2023-05-26 02:47:35,79,80.7,7.53,4
2023-05-26 02:47:40,79,80.3,7.53,4
2023-05-26 02:47:45,79,80.7,7.53,4
2023-05-26 02:47:50,78.9,80.3,7.53,4
2023-05-26 02:47:55,79.1,80.7,7.53,4
2023-05-26 02:48:00,79.1,80.3,7.51,4
2023-05-26 02:48:05,78.7,80.3,7.53,4
2023-05-26 02:48:10,78.8,80.3,7.53,4
2023-05-26 02:48:15,78.7,80.3,7.53,4
2023-05-26 02:48:20,78.7,80,7.53,4
2023-05-26 02:48:25,78.7,80,7.53,4
2023-05-26 02:48:30,78.5,80,7.53,4
2023-05-26 02:48:35,78.6,80.3,7.51,4
2023-05-26 02:48:40,78.5,80,7.51,4
2023-05-26 02:48:45,78.5,80,7.53,4
2023-05-26 02:48:50,78.7,80,7.53,4
2023-05-26 02:48:55,78.6,80,7.53,4
2023-05-26 02:49:00,78.5,80,7.53,4
2023-05-26 02:49:05,78.4,80,7.51,4
2023-05-26 02:49:10,78.4,79.6,7.53,4
2023-05-26 02:49:15,78.5,80,7.53,4
2023-05-26 02:49:20,78.8,80.3,7.53,4
2023-05-26 02:49:25,78.8,80.3,7.53,4
2023-05-26 02:49:30,79,80.3,7.51,4
2023-05-26 02:49:35,79.2,80.7,7.51,4
2023-05-26 02:49:40,79.3,80.7,7.51,4
2023-05-26 02:49:45,79.1,80.7,7.53,4
2023-05-26 02:49:50,78.8,80.3,7.53,4
2023-05-26 02:49:55,78.6,80,7.51,4
2023-05-26 02:50:00,78.5,80,7.51,4
2023-05-26 02:50:05,78.4,80,7.51,4
2023-05-26 02:50:10,78.5,80,7.51,4
2023-05-26 02:50:15,78.5,80,7.51,4
2023-05-26 02:50:20,78.6,80,7.53,4
2023-05-26 02:50:25,78.5,80,7.51,4
2023-05-26 02:50:30,78.7,80.3,7.51,4
2023-05-26 02:50:35,78.7,80.3,7.51,4
2023-05-26 02:50:40,78.5,79.6,7.51,4
2023-05-26 02:50:45,78.5,79.6,7.51,4
2023-05-26 02:50:50,78.3,80,7.51,4
2023-05-26 02:50:55,78.5,80,7.51,4
2023-05-26 02:51:00,78.4,80,7.51,4
2023-05-26 02:51:05,78,79.2,7.51,4
2023-05-26 02:51:10,78.2,79.6,7.51,4
2023-05-26 02:51:15,78.5,80,7.51,4
2023-05-26 02:51:20,78.5,80,7.51,4
2023-05-26 02:51:25,78.6,80,7.51,4
2023-05-26 02:51:30,78.6,80,7.5,4
2023-05-26 02:51:35,78.6,80,7.5,4
2023-05-26 02:51:40,78.4,79.6,7.51,4
2023-05-26 02:51:45,78.2,79.2,7.51,4
2023-05-26 02:51:50,78.4,80,7.51,4
2023-05-26 02:51:55,78.2,79.2,7.51,4
2023-05-26 02:52:00,78.5,80,7.51,4
2023-05-26 02:52:05,78.3,79.2,7.51,4
2023-05-26 02:52:10,78.5,80,7.51,4
2023-05-26 02:52:15,78.4,79.6,7.51,4
2023-05-26 02:52:20,78.5,80,7.5,4
2023-05-26 02:52:25,78.5,80,7.5,4
2023-05-26 02:52:30,78.4,80,7.51,4
2023-05-26 02:52:35,78.3,79.6,7.51,4
2023-05-26 02:52:40,78.3,79.6,7.5,4
2023-05-26 02:52:45,78.3,79.6,7.5,4
2023-05-26 02:52:50,78.4,79.6,7.51,4
2023-05-26 02:52:55,78.6,80,7.51,4
2023-05-26 02:53:00,78.5,80,7.5,4
2023-05-26 02:53:05,78.8,80,7.51,4
2023-05-26 02:53:10,78.9,80.3,7.5,4
2023-05-26 02:53:15,78.6,80,7.5,4
2023-05-26 02:53:20,78.5,80,7.5,4
2023-05-26 02:53:25,78.5,80,7.5,4
2023-05-26 02:53:30,78.3,80,7.5,4
2023-05-26 02:53:35,78.6,80,7.5,4
2023-05-26 02:53:40,78.3,79.6,7.49,4
2023-05-26 02:53:45,78.3,79.2,7.5,4
2023-05-26 02:53:50,78.6,80,7.5,4
2023-05-26 02:53:55,78.7,80,7.5,4
2023-05-26 02:54:00,78.5,80,7.5,4
2023-05-26 02:54:05,78.3,79.2,7.51,4
2023-05-26 02:54:10,78.2,79.6,7.5,4
2023-05-26 02:54:15,78.2,80,7.5,4
2023-05-26 02:54:20,78.5,80,7.5,4
2023-05-26 02:54:25,78.5,80,7.5,4
2023-05-26 02:54:30,78.5,80,7.5,4
2023-05-26 02:54:35,78.3,80,7.5,4
2023-05-26 02:54:40,78.5,80,7.5,4
2023-05-26 02:54:45,78.5,79.6,7.5,4
2023-05-26 02:54:50,78.4,80,7.5,4
2023-05-26 02:54:55,78.5,79.6,7.5,4
2023-05-26 02:55:00,78.5,80,7.49,4
2023-05-26 02:55:05,78.5,80,7.5,4
2023-05-26 02:55:10,78.7,80.3,7.5,4
2023-05-26 02:55:15,78.7,80,7.5,4
2023-05-26 02:55:20,78.5,80,7.49,4
2023-05-26 02:55:25,78.3,80,7.49,4
2023-05-26 02:55:30,78.2,79.6,7.5,4
2023-05-26 02:55:35,78.6,80.3,7.49,4
2023-05-26 02:55:40,78.5,80,7.49,4
2023-05-26 02:55:45,78.5,80,7.5,4
2023-05-26 02:55:50,78.2,79.6,7.49,4
2023-05-26 02:55:55,78.4,80,7.49,4
2023-05-26 02:56:00,78.5,80,7.5,4
